20:07:15 INFO  manager.ApplicationManager - Tests start on Chrome
20:07:16 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //*[.=' Search ']
20:07:16 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //*[.=' Search '] is found
20:07:16 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: h1
20:07:16 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: h1 is found
20:07:16 INFO  manager.WebDriverListener - Start searching element ----> By.id: city
20:07:16 INFO  manager.WebDriverListener - Element with locator ----> By.id: city is found
20:07:17 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: div.pac-item
20:07:17 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: div.pac-item is found
20:07:17 INFO  manager.WebDriverListener - Start searching element ----> By.id: dates
20:07:17 INFO  manager.WebDriverListener - Element with locator ----> By.id: dates is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //button[@type='button']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //button[@type='button'] is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //td[@aria-label='2024']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //td[@aria-label='2024'] is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //div[normalize-space()='JUN']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //div[normalize-space()='JUN'] is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //div[normalize-space()='20']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //div[normalize-space()='20'] is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //div[normalize-space()='27']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //div[normalize-space()='27'] is found
20:07:18 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //button[@type='submit']
20:07:18 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //button[@type='submit'] is found
20:07:23 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: .search-results
20:07:23 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: .search-results is found
20:07:23 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //*[.=' Search ']
20:07:23 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //*[.=' Search '] is found
20:07:23 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //*[.=' Search ']
20:07:23 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //*[.=' Search '] is found
20:07:23 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: h1
20:07:23 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: h1 is found
20:07:23 INFO  manager.WebDriverListener - Start searching element ----> By.id: city
20:07:23 INFO  manager.WebDriverListener - Element with locator ----> By.id: city is found
20:07:24 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: div.pac-item
20:07:24 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: div.pac-item is found
20:07:24 INFO  manager.WebDriverListener - Start searching element ----> By.id: dates
20:07:24 INFO  manager.WebDriverListener - Element with locator ----> By.id: dates is found
20:07:25 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //button[@type='submit']
20:07:25 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //button[@type='submit'] is found
20:07:30 INFO  manager.WebDriverListener - Start searching element ----> By.cssSelector: .search-results
20:07:35 INFO  manager.WebDriverListener - Element with locator ----> By.cssSelector: .search-results is found
20:07:35 INFO  manager.WebDriverListener - Start searching element ----> By.xpath: //*[.=' Search ']
20:07:35 INFO  manager.WebDriverListener - Element with locator ----> By.xpath: //*[.=' Search '] is found
